Time,load_634_a_p,load_634_a_q,load_634_b_p,load_634_b_q,load_634_c_p,load_634_c_q,load_645_b_p,load_645_b_q,load_652_a_p,load_652_a_q,load_692_c_p,load_692_c_q,load_611_c_p,load_611_c_q,load_dis_a_a_p,load_dis_a_a_q,load_dis_a_b_p,load_dis_a_b_q,load_dis_a_c_p,load_dis_a_c_q,load_dis_b_a_p,load_dis_b_a_q,load_dis_b_b_p,load_dis_b_b_q,load_dis_b_c_p,load_dis_b_c_q,load_646_b_p,load_646_b_q,load_671_a_p,load_671_a_q,load_671_b_p,load_671_b_q,load_671_c_p,load_671_c_q,load_675_a_p,load_675_a_q,load_675_b_p,load_675_b_q,load_675_c_p,load_675_c_q
10,0.073772411,0.050718533,0.055329308,0.041496981,0.055329308,0.041496981,0.078383187,0.057634696,0.059017929,0.039652671,0.078383187,0.069622713,0.078383187,0.036886206,0.005225546,0.00307385,0.020287413,0.011680632,0.03596405,0.020902183,0.002612773,0.001536925,0.010143707,0.005840316,0.017982025,0.010451092,0.229917329,0.131952554,0.384861615,0.219920923,0.384861615,0.219920923,0.384861615,0.219920923,0.484825671,0.189931706,0.067975558,0.059978434,0.289895762,0.211923798
11,0.056004164,0.038502863,0.042003123,0.031502342,0.042003123,0.031502342,0.059504424,0.043753253,0.044803331,0.030102238,0.059504424,0.05285393,0.059504424,0.028002082,0.003966962,0.002333507,0.015401145,0.008867326,0.02730203,0.015867846,0.001983481,0.001166753,0.007700573,0.004433663,0.013651015,0.007933923,0.229864351,0.131922149,0.384772935,0.219870248,0.384772935,0.219870248,0.384772935,0.219870248,0.484713957,0.189887942,0.067959895,0.059964613,0.289828964,0.211874967
12,0.046674775,0.032088908,0.035006081,0.026254561,0.035006081,0.026254561,0.049591949,0.036464668,0.03733982,0.025087692,0.049591949,0.044049319,0.049591949,0.023337388,0.00330613,0.001944782,0.012835563,0.007390173,0.022753953,0.01322452,0.001653065,0.000972391,0.006417782,0.003695086,0.011376976,0.00661226,0.229864351,0.131922149,0.384772935,0.219870248,0.384772935,0.219870248,0.384772935,0.219870248,0.484713957,0.189887942,0.067959895,0.059964613,0.289828964,0.211874967
13,0.04462938,0.030682699,0.033472035,0.025104026,0.033472035,0.025104026,0.047418716,0.034866703,0.035703504,0.023988292,0.047418716,0.042118977,0.047418716,0.02231469,0.003161248,0.001859557,0.012273079,0.007066318,0.021756823,0.012644991,0.001580624,0.000929779,0.00613654,0.003533159,0.010878411,0.006322495,0.219502933,0.125975596,0.367428823,0.209959327,0.367428823,0.209959327,0.367428823,0.209959327,0.462864881,0.18132851,0.064896519,0.057261635,0.276764568,0.202324443
14,0.043521293,0.029920889,0.03264097,0.024480727,0.03264097,0.024480727,0.046241374,0.03400101,0.034817035,0.023392695,0.046241374,0.041073221,0.046241374,0.021760647,0.003082758,0.001813387,0.011968356,0.006890871,0.02121663,0.012331033,0.001541379,0.000906694,0.005984178,0.003445436,0.010608315,0.006165517,0.229939686,0.131965385,0.38489904,0.219942309,0.38489904,0.219942309,0.38489904,0.219942309,0.484872817,0.189950176,0.067982168,0.059984266,0.289923953,0.211944407
15,0.046244278,0.031792941,0.034683208,0.026012406,0.034683208,0.026012406,0.049134545,0.036128342,0.036995422,0.024856299,0.049134545,0.043643037,0.049134545,0.023122139,0.003275636,0.001926845,0.012717176,0.007322011,0.022544085,0.013102545,0.001637818,0.000963422,0.006358588,0.003661005,0.011272043,0.006551273,0.229864351,0.131922149,0.384772935,0.219870248,0.384772935,0.219870248,0.384772935,0.219870248,0.484713957,0.189887942,0.067959895,0.059964613,0.289828964,0.211874967
16,0.057068892,0.039234863,0.042801669,0.032101252,0.042801669,0.032101252,0.060635697,0.044585072,0.045655113,0.030674529,0.060635697,0.053858767,0.060635697,0.028534446,0.00404238,0.00237787,0.015693945,0.009035908,0.027821085,0.016169519,0.00202119,0.001188935,0.007846973,0.004517954,0.013910542,0.00808476,0.229864351,0.131922149,0.384772935,0.219870248,0.384772935,0.219870248,0.384772935,0.219870248,0.484713957,0.189887942,0.067959895,0.059964613,0.289828964,0.211874967
17,0.077285445,0.053133743,0.057964083,0.043473063,0.057964083,0.043473063,0.082115785,0.060379254,0.061828356,0.041540926,0.082115785,0.072938138,0.082115785,0.038642722,0.005474386,0.003220227,0.021253497,0.012236862,0.037676654,0.021897543,0.002737193,0.001610113,0.010626749,0.006118431,0.018838327,0.010948771,0.229864351,0.131922149,0.384772935,0.219870248,0.384772935,0.219870248,0.384772935,0.219870248,0.484713957,0.189887942,0.067959895,0.059964613,0.289828964,0.211874967
18,0.090728024,0.062375517,0.068046018,0.051034514,0.068046018,0.051034514,0.096398526,0.070881269,0.072582419,0.048766313,0.096398526,0.085624573,0.096398526,0.045364012,0.006426568,0.003780334,0.024950207,0.014365271,0.044229912,0.025706274,0.003213284,0.001890167,0.012475103,0.007182635,0.022114956,0.012853137,0.161472954,0.092671435,0.270291684,0.154452391,0.270291684,0.154452391,0.270291684,0.154452391,0.340497317,0.133390701,0.04773983,0.042123379,0.203596334,0.14883594
19,0.089896447,0.061803807,0.067422335,0.050566751,0.067422335,0.050566751,0.095514975,0.070231599,0.071917157,0.04831934,0.095514975,0.084839772,0.095514975,0.044948223,0.006367665,0.003745685,0.024721523,0.014233604,0.043824518,0.02547066,0.003183832,0.001872843,0.012360761,0.007116802,0.021912259,0.01273533,0.159274417,0.091409665,0.266611524,0.152349442,0.266611524,0.152349442,0.266611524,0.152349442,0.335861271,0.131574518,0.047089828,0.041549848,0.200824265,0.146809463
20,0.083084525,0.057120611,0.062313394,0.046735045,0.062313394,0.046735045,0.088277308,0.064909785,0.06646762,0.044657932,0.088277308,0.078411021,0.088277308,0.041542263,0.005885154,0.003461855,0.022848244,0.01315505,0.040503706,0.023540615,0.002942577,0.001730928,0.011424122,0.006577525,0.020251853,0.011770308,0.159274417,0.091409665,0.266611524,0.152349442,0.266611524,0.152349442,0.266611524,0.152349442,0.335861271,0.131574518,0.047089828,0.041549848,0.200824265,0.146809463
21,0.075274436,0.051751174,0.056455827,0.04234187,0.056455827,0.04234187,0.079979088,0.058808153,0.060219548,0.040460009,0.079979088,0.071040249,0.079979088,0.037637218,0.005331939,0.003136435,0.02070047,0.011918452,0.036696287,0.021327757,0.00266597,0.001568217,0.010350235,0.005959226,0.018348144,0.010663878,0.148913,0.085463113,0.249267413,0.142438522,0.249267413,0.142438522,0.249267413,0.142438522,0.314012195,0.123015087,0.044026452,0.03884687,0.187759869,0.137258939
22,0.060705224,0.041734842,0.045528918,0.034146689,0.045528918,0.034146689,0.064499301,0.047425956,0.048564179,0.032629058,0.064499301,0.057290555,0.064499301,0.030352612,0.004299953,0.002529384,0.016693937,0.00961166,0.029593797,0.017199813,0.002149977,0.001264692,0.008346968,0.00480583,0.014796898,0.008599907,0.148913,0.085463113,0.249267413,0.142438522,0.249267413,0.142438522,0.249267413,0.142438522,0.314012195,0.123015087,0.044026452,0.03884687,0.187759869,0.137258939
23,0.046002682,0.031626844,0.034502012,0.025876509,0.034502012,0.025876509,0.04887785,0.035939595,0.036802146,0.024726442,0.04887785,0.043415031,0.04887785,0.023001341,0.003258523,0.001916778,0.012650738,0.007283758,0.022426307,0.013034093,0.001629262,0.000958389,0.006325369,0.003641879,0.011213154,0.006517047,0.095192744,0.054632357,0.159344376,0.091053929,0.159344376,0.091053929,0.159344376,0.091053929,0.200732525,0.078637484,0.028143942,0.02483289,0.120025634,0.087742877
24,0.051583004,0.035463315,0.038687253,0.029015439,0.038687253,0.029015439,0.054806941,0.040299221,0.041266403,0.027725864,0.054806941,0.04868146,0.054806941,0.025791502,0.003653796,0.002149292,0.014185326,0.008167309,0.025146714,0.014615184,0.001826898,0.001074646,0.007092663,0.004083654,0.012573357,0.007307592,0.090004061,0.051654504,0.150658971,0.086090841,0.150658971,0.086090841,0.150658971,0.086090841,0.189791171,0.074351181,0.026609896,0.02347932,0.113483381,0.082960265
25,0.056531724,0.03886556,0.042398793,0.031799095,0.042398793,0.031799095,0.060064957,0.044165409,0.045225379,0.030385802,0.060064957,0.053351814,0.060064957,0.028265862,0.00400433,0.002355488,0.015546224,0.008950856,0.027559215,0.016017322,0.002002165,0.001177744,0.007773112,0.004475428,0.013779608,0.008008661,0.090004061,0.051654504,0.150658971,0.086090841,0.150658971,0.086090841,0.150658971,0.086090841,0.189791171,0.074351181,0.026609896,0.02347932,0.113483381,0.082960265
26,0.066115449,0.045454371,0.049586587,0.03718994,0.049586587,0.03718994,0.070247665,0.051652695,0.052892359,0.035537054,0.070247665,0.062396455,0.070247665,0.033057725,0.004683178,0.00275481,0.018181749,0.010468279,0.032231282,0.018732711,0.002341589,0.001377405,0.009090874,0.00523414,0.016115641,0.009366355,0.090004061,0.051654504,0.150658971,0.086090841,0.150658971,0.086090841,0.150658971,0.086090841,0.189791171,0.074351181,0.026609896,0.02347932,0.113483381,0.082960265
27,0.081875231,0.056289221,0.061406423,0.046054817,0.061406423,0.046054817,0.086992433,0.063965024,0.065500185,0.044007936,0.086992433,0.077269749,0.086992433,0.040937615,0.005799496,0.003411468,0.022515688,0.012963578,0.039914175,0.023197982,0.002899748,0.001705734,0.011257844,0.006481789,0.019957087,0.011598991,0.090004061,0.051654504,0.150658971,0.086090841,0.150658971,0.086090841,0.150658971,0.086090841,0.189791171,0.074351181,0.026609896,0.02347932,0.113483381,0.082960265
28,0.0931286,0.064025912,0.06984645,0.052384837,0.06984645,0.052384837,0.098949137,0.072756718,0.07450288,0.050056622,0.098949137,0.087890116,0.098949137,0.0465643,0.006596609,0.003880358,0.025610365,0.014745362,0.045400192,0.026386437,0.003298305,0.001940179,0.012805182,0.007372681,0.022700096,0.013193218,0.090004061,0.051654504,0.150658971,0.086090841,0.150658971,0.086090841,0.150658971,0.086090841,0.189791171,0.074351181,0.026609896,0.02347932,0.113483381,0.082960265
29,0.105713586,0.07267809,0.079285189,0.059463892,0.079285189,0.059463892,0.112320685,0.082588739,0.084570868,0.056821052,0.112320685,0.099767196,0.112320685,0.052856793,0.007488046,0.004404733,0.029071236,0.016737984,0.051535373,0.029952183,0.003744023,0.002202366,0.014535618,0.008368992,0.025767686,0.014976091,0.090004061,0.051654504,0.150658971,0.086090841,0.150658971,0.086090841,0.150658971,0.086090841,0.189791171,0.074351181,0.026609896,0.02347932,0.113483381,0.082960265
30,0.16,0.11,0.12,0.09,0.12,0.09,0.17,0.125,0.128,0.086,0.17,0.151,0.17,0.08,0.011333333,0.006666667,0.044,0.025333333,0.078,0.045333333,0.005666667,0.003333333,0.022,0.012666667,0.039,0.022666667,0.09518431,0.054627517,0.159330259,0.091045862,0.159330259,0.091045862,0.159330259,0.091045862,0.200714741,0.078630517,0.028141448,0.02483069,0.120015,0.087735103
31,0.131930643,0.090702317,0.098947982,0.074210987,0.098947982,0.074210987,0.140176308,0.103070815,0.105544514,0.07091272,0.140176308,0.124509544,0.140176308,0.065965321,0.009345087,0.00549711,0.036280927,0.020889018,0.064316188,0.037380349,0.004672544,0.002748555,0.018140463,0.010444509,0.032158094,0.018690174,0.138550116,0.079515719,0.231920846,0.132526198,0.231920846,0.132526198,0.231920846,0.132526198,0.292160027,0.114454443,0.040962643,0.036143508,0.174693624,0.127707063
32,0.119246196,0.08198176,0.089434647,0.067075985,0.089434647,0.067075985,0.126699083,0.093161091,0.095396957,0.06409483,0.126699083,0.112538597,0.126699083,0.059623098,0.008446606,0.004968592,0.032792704,0.018880648,0.058132521,0.033786422,0.004223303,0.002484296,0.016396352,0.009440324,0.02906626,0.016893211,0.1375694,0.078952873,0.230279212,0.131588121,0.230279212,0.131588121,0.230279212,0.131588121,0.290091995,0.113644287,0.040672692,0.035887669,0.173457069,0.126803099
33,0.096743711,0.066511301,0.072557783,0.054418337,0.072557783,0.054418337,0.102790193,0.075581024,0.077394969,0.051999745,0.102790193,0.091301877,0.102790193,0.048371855,0.00685268,0.004030988,0.02660452,0.015317754,0.047162559,0.027410718,0.00342634,0.002015494,0.01330226,0.007658877,0.02358128,0.013705359,0.229843986,0.131910461,0.384738846,0.219850769,0.384738846,0.219850769,0.384738846,0.219850769,0.484671014,0.189871119,0.067953874,0.059959301,0.289803287,0.211856196
34,0.112790361,0.077543373,0.084592771,0.063444578,0.084592771,0.063444578,0.119839759,0.08811747,0.090232289,0.060624819,0.119839759,0.106445903,0.119839759,0.056395181,0.007989317,0.004699598,0.031017349,0.017858474,0.054985301,0.031957269,0.003994659,0.002349799,0.015508675,0.008929237,0.02749265,0.015978634,0.229843986,0.131910461,0.384738846,0.219850769,0.384738846,0.219850769,0.384738846,0.219850769,0.484671014,0.189871119,0.067953874,0.059959301,0.289803287,0.211856196
35,0.074417587,0.051162091,0.05581319,0.041859893,0.05581319,0.041859893,0.079068686,0.05813874,0.059534069,0.039999453,0.079068686,0.070231598,0.079068686,0.037208793,0.005271246,0.003100733,0.020464836,0.011782785,0.036278574,0.021084983,0.002635623,0.001550366,0.010232418,0.005891392,0.018139287,0.010542491,0.229843986,0.131910461,0.384738846,0.219850769,0.384738846,0.219850769,0.384738846,0.219850769,0.484671014,0.189871119,0.067953874,0.059959301,0.289803287,0.211856196
36,0.070455068,0.048437859,0.052841301,0.039630976,0.052841301,0.039630976,0.074858509,0.055043022,0.056364054,0.037869599,0.074858509,0.06649197,0.074858509,0.035227534,0.004990567,0.002935628,0.019375144,0.011155386,0.034346846,0.019962269,0.002495284,0.001467814,0.009687572,0.005577693,0.017173423,0.009981135,0.229843986,0.131910461,0.384738846,0.219850769,0.384738846,0.219850769,0.384738846,0.219850769,0.484671014,0.189871119,0.067953874,0.059959301,0.289803287,0.211856196
37,0.067370756,0.046317395,0.050528067,0.03789605,0.050528067,0.03789605,0.071581428,0.052633403,0.053896605,0.036211781,0.071581428,0.063581151,0.071581428,0.033685378,0.004772095,0.002807115,0.018526958,0.010667036,0.032843244,0.019088381,0.002386048,0.001403557,0.009263479,0.005333518,0.016421622,0.00954419,0.219483487,0.125964436,0.367396271,0.209940726,0.367396271,0.209940726,0.367396271,0.209940726,0.462823874,0.181312445,0.06489077,0.057256562,0.276740048,0.202306518
38,0.065689401,0.045161463,0.049267051,0.036950288,0.049267051,0.036950288,0.069794988,0.051319844,0.052551521,0.035308053,0.069794988,0.061994372,0.069794988,0.0328447,0.004652999,0.002737058,0.018064585,0.010400822,0.032023583,0.018611997,0.0023265,0.001368529,0.009032293,0.005200411,0.016011791,0.009305998,0.229965273,0.13198007,0.38494187,0.219966783,0.38494187,0.219966783,0.38494187,0.219966783,0.484926771,0.189971312,0.067989733,0.059990941,0.289956214,0.211967991
39,0.069777657,0.047972139,0.052333243,0.039249932,0.052333243,0.039249932,0.07413876,0.054513794,0.055822125,0.037505491,0.07413876,0.065852664,0.07413876,0.034888828,0.004942584,0.002907402,0.019188856,0.011048129,0.034016608,0.019770336,0.002471292,0.001453701,0.009594428,0.005524064,0.017008304,0.009885168,0.229870642,0.13192576,0.384783465,0.219876266,0.384783465,0.219876266,0.384783465,0.219876266,0.484727223,0.189893139,0.067961755,0.059966254,0.289836896,0.211880765
40,0.086126773,0.059212157,0.06459508,0.04844631,0.06459508,0.04844631,0.091509697,0.067286542,0.068901419,0.046293141,0.091509697,0.081282142,0.091509697,0.043063387,0.006100646,0.003588616,0.023684863,0.013636739,0.041986802,0.024402586,0.003050323,0.001794308,0.011842431,0.00681837,0.020993401,0.012201293,0.23,0.132,0.385,0.22,0.385,0.22,0.385,0.22,0.485,0.19,0.068,0.06,0.29,0.212
41,0.116657629,0.08020212,0.087493221,0.065619916,0.087493221,0.065619916,0.12394873,0.091138772,0.093326103,0.062703475,0.12394873,0.110095637,0.12394873,0.058328814,0.008263249,0.004860735,0.032080848,0.018470791,0.056870594,0.033052995,0.004131624,0.002430367,0.016040424,0.009235396,0.028435297,0.016526497,0.229843986,0.131910461,0.384738846,0.219850769,0.384738846,0.219850769,0.384738846,0.219850769,0.484671014,0.189871119,0.067953874,0.059959301,0.289803287,0.211856196
42,0.136967541,0.094165184,0.102725656,0.077044242,0.102725656,0.077044242,0.145528012,0.107005891,0.109574033,0.073620053,0.145528012,0.129263117,0.145528012,0.06848377,0.009701867,0.005706981,0.037666074,0.021686527,0.066771676,0.03880747,0.004850934,0.00285349,0.018833037,0.010843264,0.033385838,0.019403735,0.161446665,0.092656347,0.270247679,0.154427245,0.270247679,0.154427245,0.270247679,0.154427245,0.340441881,0.133368985,0.047732058,0.042116521,0.203563187,0.148811709
43,0.135719278,0.093307004,0.101789458,0.076342094,0.101789458,0.076342094,0.144201733,0.106030686,0.108575422,0.072949112,0.144201733,0.128085069,0.144201733,0.067859639,0.009613449,0.00565497,0.037322801,0.021488886,0.066163148,0.038453795,0.004806724,0.002827485,0.018661401,0.010744443,0.033081574,0.019226898,0.159260306,0.091401567,0.266587904,0.152335945,0.266587904,0.152335945,0.266587904,0.152335945,0.335831515,0.131562862,0.047085656,0.041546167,0.200806473,0.146796456
44,0.125432668,0.086234959,0.094074501,0.070555876,0.094074501,0.070555876,0.13327221,0.097994272,0.100346134,0.067420059,0.13327221,0.11837708,0.13327221,0.062716334,0.008884814,0.005226361,0.034493984,0.019860172,0.061148426,0.035539256,0.004442407,0.002613181,0.017246992,0.009930086,0.030574213,0.017769628,0.159260306,0.091401567,0.266587904,0.152335945,0.266587904,0.152335945,0.266587904,0.152335945,0.335831515,0.131562862,0.047085656,0.041546167,0.200806473,0.146796456
45,0.113647728,0.078132813,0.085235796,0.063926847,0.085235796,0.063926847,0.120750711,0.088787287,0.090918182,0.061085654,0.120750711,0.107255043,0.120750711,0.056823864,0.008050047,0.004735322,0.031253125,0.017994224,0.055403267,0.032200189,0.004025024,0.002367661,0.015626563,0.008997112,0.027701634,0.016100095,0.148899807,0.085455541,0.249245329,0.142425902,0.249245329,0.142425902,0.249245329,0.142425902,0.313984375,0.123004188,0.044022552,0.038843428,0.187743235,0.137246779
46,0.091658745,0.063015387,0.068744058,0.051558044,0.068744058,0.051558044,0.097387416,0.071608394,0.073326996,0.049266575,0.097387416,0.08650294,0.097387416,0.045829372,0.006492494,0.003819114,0.025206155,0.014512635,0.044683638,0.025969978,0.003246247,0.001909557,0.012603077,0.007256317,0.022341819,0.012984989,0.148899807,0.085455541,0.249245329,0.142425902,0.249245329,0.142425902,0.249245329,0.142425902,0.313984375,0.123004188,0.044022552,0.038843428,0.187743235,0.137246779
47,0.069461242,0.047754604,0.052095931,0.039071949,0.052095931,0.039071949,0.073802569,0.054266595,0.055568993,0.037335417,0.073802569,0.065554047,0.073802569,0.034730621,0.004920171,0.002894218,0.019101842,0.01099803,0.033862355,0.019680685,0.002460086,0.001447109,0.009550921,0.005499015,0.016931178,0.009840343,0.09518431,0.054627517,0.159330259,0.091045862,0.159330259,0.091045862,0.159330259,0.091045862,0.200714741,0.078630517,0.028141448,0.02483069,0.120015,0.087735103
48,0.028743851,0.019761397,0.021557888,0.016168416,0.021557888,0.016168416,0.030540341,0.022456133,0.02299508,0.01544982,0.030540341,0.027127009,0.030540341,0.014371925,0.002036023,0.00119766,0.007904559,0.00455111,0.014012627,0.008144091,0.001018011,0.00059883,0.003952279,0.002275555,0.007006314,0.004072045,0.090046012,0.051678581,0.150729194,0.086130968,0.150729194,0.086130968,0.150729194,0.086130968,0.189879634,0.074385836,0.026622299,0.023490264,0.113536276,0.082998933
49,0.035398425,0.024336417,0.026548819,0.019911614,0.026548819,0.019911614,0.037610827,0.02765502,0.02831874,0.019026654,0.037610827,0.033407264,0.037610827,0.017699213,0.002507388,0.001474934,0.009734567,0.005604751,0.017256732,0.010029554,0.001253694,0.000737467,0.004867283,0.002802375,0.008628366,0.005014777,0.090046012,0.051678581,0.150729194,0.086130968,0.150729194,0.086130968,0.150729194,0.086130968,0.189879634,0.074385836,0.026622299,0.023490264,0.113536276,0.082998933
50,0.04052491,0.027860876,0.030393683,0.022795262,0.030393683,0.022795262,0.043057717,0.031660086,0.032419928,0.021782139,0.043057717,0.038245384,0.043057717,0.020262455,0.002870514,0.001688538,0.01114435,0.006416444,0.019755894,0.011482058,0.001435257,0.000844269,0.005572175,0.003208222,0.009877947,0.005741029,0.090046012,0.051678581,0.150729194,0.086130968,0.150729194,0.086130968,0.150729194,0.086130968,0.189879634,0.074385836,0.026622299,0.023490264,0.113536276,0.082998933
51,0.049935954,0.034330969,0.037451966,0.028088974,0.037451966,0.028088974,0.053056951,0.039012464,0.039948763,0.026840575,0.053056951,0.047127057,0.053056951,0.024967977,0.00353713,0.002080665,0.013732387,0.007906526,0.024343778,0.01414852,0.001768565,0.001040332,0.006866194,0.003953263,0.012171889,0.00707426,0.090046012,0.051678581,0.150729194,0.086130968,0.150729194,0.086130968,0.150729194,0.086130968,0.189879634,0.074385836,0.026622299,0.023490264,0.113536276,0.082998933
52,0.071597736,0.049223444,0.053698302,0.040273727,0.053698302,0.040273727,0.076072595,0.055935731,0.057278189,0.038483783,0.076072595,0.067570364,0.076072595,0.035798868,0.005071506,0.002983239,0.019689377,0.011336308,0.034903896,0.020286025,0.002535753,0.00149162,0.009844689,0.005668154,0.017451948,0.010143013,0.090046012,0.051678581,0.150729194,0.086130968,0.150729194,0.086130968,0.150729194,0.086130968,0.189879634,0.074385836,0.026622299,0.023490264,0.113536276,0.082998933
53,0.086012529,0.059133614,0.064509397,0.048382048,0.064509397,0.048382048,0.091388312,0.067197288,0.068810023,0.046231734,0.091388312,0.081174324,0.091388312,0.043006264,0.006092554,0.003583855,0.023653445,0.01361865,0.041931108,0.024370217,0.003046277,0.001791928,0.011826723,0.006809325,0.020965554,0.012185108,0.090046012,0.051678581,0.150729194,0.086130968,0.150729194,0.086130968,0.150729194,0.086130968,0.189879634,0.074385836,0.026622299,0.023490264,0.113536276,0.082998933
54,0.145956979,0.100345423,0.109467734,0.082100801,0.109467734,0.082100801,0.15507929,0.11402889,0.116765583,0.078451876,0.15507929,0.137746899,0.15507929,0.072978489,0.010338619,0.006081541,0.040138169,0.023109855,0.071154027,0.041354477,0.00516931,0.00304077,0.020069085,0.011554927,0.035577014,0.020677239,0.095228676,0.054652979,0.159404523,0.091088299,0.159404523,0.091088299,0.159404523,0.091088299,0.200808295,0.078667167,0.028154565,0.024842263,0.120070939,0.087775997
